,desc/placeName/_ref,desc/placeName/__text,desc/location/geo/_lat,desc/location/geo/_long,note/_anchored,note/__text,_from,_to,_cert,_instant,geonames,pmb_id
530,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1898-07-02,1898-07-30,,False,https://sws.geonames.org/2766824/,
531,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1898-07-31,1898-07-31,,False,https://sws.geonames.org/2766824/,
532,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1898-07-31,1898-07-31,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
533,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1898-08-01,1898-08-01,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
534,http://www.geonames.org/2823679/,Tegernsee,47.7123,11.7582,,,1898-08-01,1898-08-01,,False,https://sws.geonames.org/2823679/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/39752/detail
535,http://www.geonames.org/2823679/,Tegernsee,47.7123,11.7582,,,1898-08-02,1898-08-02,,False,https://sws.geonames.org/2823679/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/39752/detail
536,http://www.geonames.org/2953324/,Tölz,47.76111,11.5589,,,1898-08-03,1898-08-03,,False,https://sws.geonames.org/2953324/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/424/detail
537,http://www.geonames.org/2884280/,Kreuth,47.64085,11.74485,,,1898-08-04,1898-08-04,,False,https://sws.geonames.org/2884280/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64703/detail
538,http://www.geonames.org/2933198/,Egern,47.69376,11.75091,,,1898-08-05,1898-08-05,,False,https://sws.geonames.org/2933198/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/54930/detail
539,http://www.geonames.org/2838502/,Schliersee,47.73621,11.85936,,,1898-08-06,1898-08-06,,False,https://sws.geonames.org/2838502/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/936/detail
540,http://www.geonames.org/2884280/,Kreuth,47.64085,11.74485,,,1898-08-07,1898-08-07,,False,https://sws.geonames.org/2884280/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64703/detail
541,http://www.geonames.org/2783030/,Achensee,47.46556,11.70924,,,1898-08-08,1898-08-08,,False,https://sws.geonames.org/2783030/,
542,http://www.geonames.org/2823679/,Tegernsee,47.7123,11.7582,,,1898-08-09,1898-08-09,,False,https://sws.geonames.org/2823679/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/39752/detail
543,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1898-08-09,1898-08-09,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
544,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1898-08-10,1898-08-10,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
545,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1898-08-11,1898-08-11,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
546,http://www.geonames.org/2661604/,Basel,47.55839,7.57327,,,1898-08-11,1898-08-11,,False,https://sws.geonames.org/2661604/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/854/detail
547,http://www.geonames.org/2661604/,Basel,47.55839,7.57327,,,1898-08-12,1898-08-12,,False,https://sws.geonames.org/2661604/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/854/detail
548,http://www.geonames.org/2661035/,Delémont,47.36493,7.34453,True,Bicycle,1898-08-12,1898-08-12,,False,https://sws.geonames.org/2661035/,
549,http://www.geonames.org/2661035/,Delémont,47.36493,7.34453,,,1898-08-13,1898-08-13,,False,https://sws.geonames.org/2661035/,
550,http://www.geonames.org/2661513/,Biel,47.13713,7.24608,,,1898-08-13,1898-08-13,,False,https://sws.geonames.org/2661513/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/36477/detail
551,http://www.geonames.org/2659496/,Neuchâtel,46.99179,6.931,True,Bicycle,1898-08-13,1898-08-13,,False,https://sws.geonames.org/2659496/,
552,http://www.geonames.org/2659496/,Neuchâtel,46.99179,6.931,,,1898-08-14,1898-08-14,,False,https://sws.geonames.org/2659496/,
553,http://www.geonames.org/2657941/,Yverdon,46.77852,6.64115,True,Bicycle,1898-08-14,1898-08-14,,False,https://sws.geonames.org/2657941/,
554,http://www.geonames.org/2659994/,Lausanne,46.516,6.63282,True,Bahn,1898-08-14,1898-08-14,,False,https://sws.geonames.org/2659994/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50004/detail
555,http://www.geonames.org/10388084/,Chillon,46.41417,6.92872,,,1898-08-14,1898-08-14,,False,https://sws.geonames.org/10388084/,
556,http://www.geonames.org/2658399/,Territet,46.42863,6.92122,True,Bahn,1898-08-14,1898-08-14,,False,https://sws.geonames.org/2658399/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/52051/detail
557,http://www.geonames.org/10388084/,Chillon,46.41417,6.92872,,,1898-08-14,1898-08-14,,False,https://sws.geonames.org/10388084/,
558,http://www.geonames.org/10388084/,Chillon,46.41417,6.92872,,,1898-08-15,1898-08-15,,False,https://sws.geonames.org/10388084/,
559,http://www.geonames.org/2659002/,Rochers de Naye,46.4318,6.97602,,,1898-08-15,1898-08-15,,False,https://sws.geonames.org/2659002/,
560,http://www.geonames.org/10388084/,Chillon,46.41417,6.92872,,,1898-08-15,1898-08-15,,False,https://sws.geonames.org/10388084/,
561,http://www.geonames.org/2658399/,Territet,46.42863,6.92122,True,Bahn,1898-08-15,1898-08-15,,False,https://sws.geonames.org/2658399/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/52051/detail
562,http://www.geonames.org/2658145/,Vevey,46.46299,6.84345,,,1898-08-15,1898-08-15,,False,https://sws.geonames.org/2658145/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64657/detail
563,http://www.geonames.org/2659994/,Lausanne,46.516,6.63282,True,Bicycle,1898-08-15,1898-08-15,,False,https://sws.geonames.org/2659994/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50004/detail
564,http://www.geonames.org/2659994/,Lausanne,46.516,6.63282,,,1898-08-16,1898-08-16,,False,https://sws.geonames.org/2659994/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50004/detail
565,http://www.geonames.org/2660646/,Genf,46.20222,6.14569,True,Bic.,1898-08-16,1898-08-16,,False,https://sws.geonames.org/2660646/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/562/detail
566,http://www.geonames.org/2660647/,Genfer See,46.43774,6.46906,True,Bic. um den See,1898-08-17,1898-08-17,,False,https://sws.geonames.org/2660647/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/512/detail
567,http://www.geonames.org/2661604/,Basel,47.55839,7.57327,,,1898-08-17,1898-08-17,,False,https://sws.geonames.org/2661604/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/854/detail
568,http://www.geonames.org/2659601/,Montreux,46.43301,6.91143,True,mit Hugo von Hofmannsthal,1898-08-17,1898-08-17,,False,https://sws.geonames.org/2659601/,
569,http://www.geonames.org/2660646/,Genf,46.20222,6.14569,,,1898-08-18,1898-08-18,,False,https://sws.geonames.org/2660646/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/562/detail
570,http://www.geonames.org/2660253/,Interlaken,46.68387,7.86638,,,1898-08-18,1898-08-18,,False,https://sws.geonames.org/2660253/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/916/detail
571,http://www.geonames.org/2659530/,Mürren,46.5588,7.8929,,,1898-08-18,1898-08-18,,False,https://sws.geonames.org/2659530/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/88187/detail
572,http://www.geonames.org/2659530/,Mürren,46.5588,7.8929,,,1898-08-19,1898-08-19,,False,https://sws.geonames.org/2659530/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/88187/detail
573,http://www.geonames.org/2658020/,Wengen,46.60599,7.92013,True,Wengernalp,1898-08-19,1898-08-19,,False,https://sws.geonames.org/2658020/,
574,http://www.geonames.org/7670232/,Scheidegg,46.58609,7.96126,,,1898-08-19,1898-08-19,,False,https://sws.geonames.org/7670232/,
575,http://www.geonames.org/2660498/,Grindelwald,46.62396,8.03601,,,1898-08-19,1898-08-19,,False,https://sws.geonames.org/2660498/,
576,http://www.geonames.org/2660253/,Interlaken,46.68387,7.86638,,,1898-08-19,1898-08-19,,False,https://sws.geonames.org/2660253/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/916/detail
577,http://www.geonames.org/2661398/,Brienz,46.7545,8.03847,,,1898-08-19,1898-08-19,,False,https://sws.geonames.org/2661398/,
578,http://www.geonames.org/2659700/,Meiringen,46.72709,8.1872,,,1898-08-19,1898-08-19,,False,https://sws.geonames.org/2659700/,
579,http://www.geonames.org/2659700/,Meiringen,46.72709,8.1872,,,1898-08-20,1898-08-20,,False,https://sws.geonames.org/2659700/,
580,,Grimsel,46.56102,8.33695,,,1898-08-20,1898-08-20,,False,,
581,http://www.geonames.org/2660582/,Gletsch,46.56226,8.36196,,,1898-08-20,1898-08-20,,False,https://sws.geonames.org/2660582/,
582,http://www.geonames.org/2660582/,Gletsch,46.56226,8.36196,,,1898-08-21,1898-08-21,,False,https://sws.geonames.org/2660582/,
583,http://www.geonames.org/2660697/,Furka,46.57191,8.41642,,,1898-08-21,1898-08-21,,False,https://sws.geonames.org/2660697/,
584,http://www.geonames.org/2660553/,Göschenen,46.66816,8.58709,True,Wagen,1898-08-21,1898-08-21,,False,https://sws.geonames.org/2660553/,
585,http://www.geonames.org/2659811/,Luzern,47.05048,8.30635,True,Bahn,1898-08-21,1898-08-21,,False,https://sws.geonames.org/2659811/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/967/detail
586,http://www.geonames.org/2659811/,Luzern,47.05048,8.30635,,,1898-02-02,1898-08-27,,False,https://sws.geonames.org/2659811/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/967/detail
587,http://www.geonames.org/2658038/,Weggis,47.03208,8.43219,,,1898-08-23,1898-08-23,,False,https://sws.geonames.org/2658038/,
588,http://www.geonames.org/2658107/,Vitznau,47.01014,8.4842,,,1898-08-23,1898-08-23,,False,https://sws.geonames.org/2658107/,
589,http://www.geonames.org/2661368/,Brunnen,46.9936,8.60538,,,1898-08-23,1898-08-23,,False,https://sws.geonames.org/2661368/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/53632/detail
590,http://www.geonames.org/2660751/,Flüelen,46.90478,8.62396,,,1898-08-23,1898-08-23,,False,https://sws.geonames.org/2660751/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/53229/detail
591,http://www.geonames.org/2660088/,Küssnacht,47.08557,8.44206,,,1898-08-25,1898-08-25,,False,https://sws.geonames.org/2660088/,
592,,Pilatus,46.9804,8.2572,,,1898-08-27,1898-08-27,,False,,
593,http://www.geonames.org/2659811/,Luzern,47.05048,8.30635,,,1898-08-28,1898-08-28,,False,https://sws.geonames.org/2659811/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/967/detail
594,http://www.geonames.org/3173435/,Mailand,45.46427,9.18951,,,1898-08-28,1898-08-28,,False,https://sws.geonames.org/3173435/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/886/detail
595,http://www.geonames.org/3173435/,Mailand,45.46427,9.18951,,,1898-08-29,1898-08-29,,False,https://sws.geonames.org/3173435/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/886/detail
596,http://www.geonames.org/3173435/,Mailand,45.46427,9.18951,,,1898-08-30,1898-08-30,,False,https://sws.geonames.org/3173435/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/886/detail
597,http://www.geonames.org/3171457/,Parma,44.79935,10.32618,,,1898-08-30,1898-08-30,,False,https://sws.geonames.org/3171457/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44210/detail
598,http://www.geonames.org/3181928/,Bologna,44.49381,11.33875,,,1898-08-30,1898-08-30,,False,https://sws.geonames.org/3181928/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/896/detail
599,http://www.geonames.org/3181928/,Bologna,44.49381,11.33875,,,1898-08-31,1898-08-31,,False,https://sws.geonames.org/3181928/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/896/detail
600,http://www.geonames.org/3177090/,Ferrara,44.83804,11.62057,,,1898-08-31,1898-08-31,,False,https://sws.geonames.org/3177090/,
601,http://www.geonames.org/3171728/,Padua,45.40797,11.88586,,,1898-08-31,1898-08-31,,False,https://sws.geonames.org/3171728/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44156/detail
602,http://www.geonames.org/3171728/,Padua,45.40797,11.88586,,,1898-09-01,1898-09-01,,False,https://sws.geonames.org/3171728/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44156/detail
603,http://www.geonames.org/3164527/,Verona,45.4299,10.98444,,,1898-09-01,1898-09-01,,False,https://sws.geonames.org/3164527/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44153/detail
604,http://www.geonames.org/3164527/,Verona,45.4299,10.98444,,,1898-09-02,1898-09-02,,False,https://sws.geonames.org/3164527/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44153/detail
605,http://www.geonames.org/2775220/,Innsbruck,47.26266,11.39454,,,1898-09-02,1898-09-02,,False,https://sws.geonames.org/2775220/,
606,http://www.geonames.org/2775220/,Innsbruck,47.26266,11.39454,,,1898-09-03,1898-09-03,,False,https://sws.geonames.org/2775220/,
607,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1898-09-03,1898-09-03,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
608,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,True,"Aufführung ""Vermächtnis""",1898-10-02,1898-10-12,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
609,http://www.geonames.org/2765171/,Semmering,47.63333,15.81667,,,1899-02-22,1899-02-22,,False,https://sws.geonames.org/2765171/,
610,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1899-04-01,1899-04-01,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
611,http://www.geonames.org/2778067/,Graz,47.06667,15.45,,,1899-04-01,1899-04-01,,False,https://sws.geonames.org/2778067/,
612,http://www.geonames.org/2770993/,Mürzzuschlag,47.6,15.68333,,,1899-04-02,1899-04-02,,False,https://sws.geonames.org/2770993/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/55088/detail
613,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1899-04-03,1899-04-03,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
614,http://www.geonames.org/2950159/,Berlin,52.52437,13.41053,True,"Aufführung ""Kakadu"" etc.",1899-04-25,1899-05-02,,False,https://sws.geonames.org/2950159/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/168/detail
615,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1899-05-28,1899-05-29,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
616,http://www.geonames.org/2765065/,Sigmundsherberg,48.68333,15.75,,,1899-05-28,1899-05-29,,False,https://sws.geonames.org/2765065/,
617,http://www.geonames.org/2767197/,Rosenburg,48.62809,15.64058,,,1899-05-28,1899-05-29,,False,https://sws.geonames.org/2767197/,
618,http://www.geonames.org/2773549/,Krems,48.40921,15.61415,,,1899-05-28,1899-05-29,,False,https://sws.geonames.org/2773549/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/64265/detail
619,http://www.geonames.org/2762137/,Wachau,48.33333,15.41667,,,1899-05-28,1899-05-29,,False,https://sws.geonames.org/2762137/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/531/detail
620,http://www.geonames.org/2771682/,Melk,48.22737,15.33186,,,1899-05-28,1899-05-29,,False,https://sws.geonames.org/2771682/,
621,http://www.geonames.org/2760794/,Würnitz,48.41667,16.41667,,,1899-06-16,1899-06-16,,False,https://sws.geonames.org/2760794/,
622,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1899-06-19,1899-06-19,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
623,http://www.geonames.org/2778455/,Gloggnitz,47.67487,15.93893,,,1899-06-19,1899-06-19,,False,https://sws.geonames.org/2778455/,
624,http://www.geonames.org/2780428/,Edlach,47.69255,15.80915,,,1899-06-19,1899-06-19,,False,https://sws.geonames.org/2780428/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/470/detail
625,http://www.geonames.org/2780428/,Edlach,47.69255,15.80915,,,1899-06-20,1899-06-20,,False,https://sws.geonames.org/2780428/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/470/detail
626,,Singering,47.772699364848314,15.73029525389078,,,1899-06-20,1899-06-20,,False,,
627,http://www.geonames.org/7873053/,Gutenstein,47.86193,15.85065,,,1899-06-20,1899-06-20,,False,https://sws.geonames.org/7873053/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/1036/detail
628,http://www.geonames.org/2782043/,Bad Vöslau,47.96533,16.21359,True,Bic.,1899-06-20,1899-06-20,,False,https://sws.geonames.org/2782043/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/992/detail
629,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1899-06-22,1899-06-22,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
630,http://www.geonames.org/11054391/,Belisce,45.6799,18.40073,,,1899-06-22,1899-06-22,,False,https://sws.geonames.org/11054391/,
631,http://www.geonames.org/11054391/,Belisce,45.6799,18.40073,,,1899-06-23,1899-06-24,,False,https://sws.geonames.org/11054391/,
632,http://www.geonames.org/3194064/,Orahovica,45.54,17.88472,,,1899-05-02,1899-06-27,,False,https://sws.geonames.org/3194064/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/42960/detail
633,http://www.geonames.org/3054643/,Budapest,47.49801,19.03991,,,1899-06-28,1899-06-28,,False,https://sws.geonames.org/3054643/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/43471/detail
634,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1899-06-28,1899-06-28,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
635,http://www.geonames.org/2760794/,Würnitz,48.41667,16.41667,True,Drexlermühl,1899-06-30,1899-06-30,,False,https://sws.geonames.org/2760794/,
636,http://www.geonames.org/2760794/,Würnitz,48.41667,16.41667,,,1899-07-12,1899-07-12,,False,https://sws.geonames.org/2760794/,
637,http://www.geonames.org/2761369/,Wien,48.20849,16.37208,,,1899-07-17,1899-07-17,,False,https://sws.geonames.org/2761369/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/50/detail
638,http://www.geonames.org/2762453/,Velden,46.61301,14.0413,,,1899-07-17,1899-07-17,,False,https://sws.geonames.org/2762453/,
639,http://www.geonames.org/2762453/,Velden,46.61301,14.0413,,,1899-08-01,1899-07-28,,False,https://sws.geonames.org/2762453/,
640,http://www.geonames.org/2779867/,Faaker See,46.5775,13.92556,,,1899-07-19,1899-07-19,,False,https://sws.geonames.org/2779867/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/605/detail
641,http://www.geonames.org/2773321/,Krumpendorf,46.63333,14.21667,,,1899-07-20,1899-07-20,,False,https://sws.geonames.org/2773321/,
642,http://www.geonames.org/2768497/,Pörtschach,46.63639,14.14639,,,1899-07-20,1899-07-20,,False,https://sws.geonames.org/2768497/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/44278/detail
643,http://www.geonames.org/2773321/,Krumpendorf,46.63333,14.21667,True,23.7. Um den See. 26.7.Um den See,1899-07-22,1899-07-22,,False,https://sws.geonames.org/2773321/,
