date,cert,place1,place2,place3,place4,place5,place6,place7,place8,place9,place10,place11,place12,place13,place14,geonames1,geonames2,geonames3,geonames4,geonames5,geonames6,geonames7,geonames8,geonames9,geonames10,geonames11,geonames12,geonames13,geonames14,lat1,lat2,lat3,lat4,lat5,lat6,lat7,lat8,lat9,lat10,lat11,lat12,lat13,lat14,long1,long2,long3,long4,long5,long6,long7,long8,long9,long10,long11,long12,long13,long14,note1,note2,note3,note4,note5
1884-04-15,low,Fiume,Abbazia, , , , , , , , , , , , ,https://www.geonames.org/3191648/,https://www.geonames.org/3194099/, , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,Ostern, genaues Datum unbekannt,Ostern, genaues Datum unbekannt, , , 
1884-04-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-04-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-05-31, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-06-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-15, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-16, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-17, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-18, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-19, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-20, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-21, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-22, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-23, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-24, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-25, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-26, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-27, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-28, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-29, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-30, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-07-31, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-08-01, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-08-02, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-08-03, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-08-04, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-08-05, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-08-06, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-08-07, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-08-08, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1884-08-09, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
