amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,schnitzler_tagebuch,wikidata
3,https://pmb.acdh.oeaw.ac.at/entity/54863/,"https://iiif.onb.ac.at/images/AKON/AK050_506/506/full/800,/0/default.jpg",,48.04538,16.2771,Gumpoldskirchen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54863.html,
3,https://pmb.acdh.oeaw.ac.at/entity/53850/,False,,48.00909,16.23376,Grüner Baum,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb53850,,,
3,https://pmb.acdh.oeaw.ac.at/entity/49781/,"https://iiif.onb.ac.at/images/AKON/AK085_113/113/full/800,/0/default.jpg",,46.17086,8.79953,Locarno,https://d-nb.info/gnd/4036106-8,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49781.html,https://www.wikidata.org/entity/Q11935
3,https://pmb.acdh.oeaw.ac.at/entity/92057/,"https://iiif.onb.ac.at/images/AKON/AK125_441/441/full/800,/0/default.jpg",,47.66667,15.16667,Weichselboden,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92057.html,
3,https://pmb.acdh.oeaw.ac.at/entity/34354/,False,,48.30198,16.14492,Königstetten,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34354,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34354.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90567/,"https://iiif.onb.ac.at/images/AKON/AK111_550/550/full/800,/0/default.jpg",,47.45601,10.97311,Eibsee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90567.html,
3,https://pmb.acdh.oeaw.ac.at/entity/42960/,False,,45.54,17.88472,Orahovica,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb42960,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb42960.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92441/,False,,48.2371,16.332489,Peter Jordan Straße,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92441.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92101/,"https://iiif.onb.ac.at/images/AKON/AK118_031/031/full/800,/0/default.jpg",,46.55472,11.76038,Sëlva,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92101.html,
3,https://pmb.acdh.oeaw.ac.at/entity/862/,"https://iiif.onb.ac.at/images/AKON/AK124_087/087/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb862.html,50.85045,4.34878,Brüssel,https://d-nb.info/gnd/4008460-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb862,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb862.html,https://www.wikidata.org/wiki/Q239
3,https://pmb.acdh.oeaw.ac.at/entity/40302/,"https://iiif.onb.ac.at/images/AKON/AK115_559/559/full/800,/0/default.jpg",,46.89313,11.42961,Sterzing,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40302,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40302.html,
3,https://pmb.acdh.oeaw.ac.at/entity/36448/,False,,50.82838,-0.13947,Brighton,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb36448,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36448.html,
3,https://pmb.acdh.oeaw.ac.at/entity/41069/,"https://iiif.onb.ac.at/images/AKON/AK103_152/152/full/800,/0/default.jpg",,46.82295,13.60447,Millstatt,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41069,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41069.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92071/,False,,46.47655,11.55704,Lavina Bianca,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92071.html,
3,https://pmb.acdh.oeaw.ac.at/entity/1283/,False,,40.750556,14.489722,Pompei,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb1283,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1283.html,https://www.wikidata.org/wiki/Q43332
3,https://pmb.acdh.oeaw.ac.at/entity/92490/,False,,48.205139,16.375,Ronacher,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92490.html,
3,https://pmb.acdh.oeaw.ac.at/entity/608/,"https://iiif.onb.ac.at/images/AKON/AK039_130/130/full/800,/0/default.jpg",,47.00528,11.50836,Brenner,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb608,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb608.html,https://www.wikidata.org/wiki/Q212946
3,https://pmb.acdh.oeaw.ac.at/entity/44267/,"https://iiif.onb.ac.at/images/AKON/AK076_310/310/full/800,/0/default.jpg",,43.70853,10.4036,Pisa,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44267,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44267.html,
3,https://pmb.acdh.oeaw.ac.at/entity/53786/,False,,48.06833,16.35607,Laxenburg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb53786.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92471/,False,,48.0816,16.2399,Radetzky,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92471.html,
3,https://pmb.acdh.oeaw.ac.at/entity/34067/,False,,48.010324,16.238308,Julienhof,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34067,,,
3,https://pmb.acdh.oeaw.ac.at/entity/88392/,False,,47.84462,13.78939,Traunkirchen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb88392.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90571/,"https://iiif.onb.ac.at/images/AKON/AK111_469/469/full/800,/0/default.jpg",,47.53333,14.88333,Eisenerz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90571.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91887/,False,,48.15,14.03333,Thalheim bei Wels,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91887.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90442/,False,,43.76408,7.48207,Roquebrune-Cap-Martin,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90442.html,
3,https://pmb.acdh.oeaw.ac.at/entity/41003/,"https://iiif.onb.ac.at/images/AKON/AK018_139/139/full/800,/0/default.jpg",,47.41667,13.21667,Bischofshofen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41003,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41003.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90342/,False,,46.30994,10.08814,Bernina District,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90342.html,
3,https://pmb.acdh.oeaw.ac.at/entity/58684/,"https://iiif.onb.ac.at/images/AKON/AK078_209/209/full/800,/0/default.jpg",,49.01513,12.10161,Regensburg,,,https://kraus.wienbibliothek.at/register/orte/pmb58684,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58684.html,
3,https://pmb.acdh.oeaw.ac.at/entity/49149/,"https://iiif.onb.ac.at/images/AKON/AK116_571/571/full/800,/0/default.jpg",,42.42067,18.76825,Kotor,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb49149,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49149.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91217/,False,,48.15071,16.26856,Wien Mauer,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91217.html,
3,https://pmb.acdh.oeaw.ac.at/entity/243/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb243.html,48.248935842869,16.296768550115,Sommerhaidenweg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb243.html,
3,https://pmb.acdh.oeaw.ac.at/entity/851/,"https://iiif.onb.ac.at/images/AKON/AK111_480/480/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb851.html,44.86833,13.84806,Pola,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb851,https://kraus.wienbibliothek.at/register/orte/pmb851,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb851.html,https://www.wikidata.org/wiki/Q4656
3,https://pmb.acdh.oeaw.ac.at/entity/44240/,"https://iiif.onb.ac.at/images/AKON/AK122_325/325/full/800,/0/default.jpg",,50.9807,10.31522,Eisenach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44240,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44240.html,
3,https://pmb.acdh.oeaw.ac.at/entity/88963/,False,,49.44914,11.079535,Hotel Deutscher Kaiser,,,,,
3,https://pmb.acdh.oeaw.ac.at/entity/49181/,"https://iiif.onb.ac.at/images/AKON/AK032_434/434/full/800,/0/default.jpg",,47.96004,14.77361,Waidhofen an der Ybbs,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49181.html,
3,https://pmb.acdh.oeaw.ac.at/entity/258/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb258.html,45.431739,12.333875,Grand Hotel Venezia,,,,,https://www.wikidata.org/wiki/Q3890096
3,https://pmb.acdh.oeaw.ac.at/entity/1036/,False,,47.875833333333,15.889166666667,Gutenstein,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb1036,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1036.html,https://www.wikidata.org/wiki/Q663658
3,https://pmb.acdh.oeaw.ac.at/entity/92267/,False,,52.512276,13.629529,Haendelstraße,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92267.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91165/,"https://iiif.onb.ac.at/images/AKON/AK005_601/601/full/800,/0/default.jpg",,46.61667,14.25,Maria Loretto,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91165.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90753/,False,,48.20883,16.36951,Graben,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90753.html,
3,https://pmb.acdh.oeaw.ac.at/entity/103/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb103.html,48.20809,16.36157,Volksgarten,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb103,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb103.html,
3,https://pmb.acdh.oeaw.ac.at/entity/49880/,"https://iiif.onb.ac.at/images/AKON/AK037_018/018/full/800,/0/default.jpg",,48.2,15.63333,St. Pölten,,,https://kraus.wienbibliothek.at/register/orte/pmb49880,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49880.html,
3,https://pmb.acdh.oeaw.ac.at/entity/596/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb596.html,47.57143,10.70171,Füssen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb596.html,https://www.wikidata.org/wiki/Q262684
3,https://pmb.acdh.oeaw.ac.at/entity/942/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb942.html,48.24514,16.16793,Mauerbach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb942,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb942.html,https://www.wikidata.org/wiki/Q700542
3,https://pmb.acdh.oeaw.ac.at/entity/575/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb575.html,48.204824018066,16.379608025302,Stadtpark,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb575.html,
3,https://pmb.acdh.oeaw.ac.at/entity/685/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb685.html,48.214722,16.402222,Wurstelprater,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb685,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb685.html,https://www.wikidata.org/wiki/Q3487269
3,https://pmb.acdh.oeaw.ac.at/entity/90508/,False,,52.4581,13.28702,Dahlem,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90508.html,
3,https://pmb.acdh.oeaw.ac.at/entity/383/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb383.html,48.233816866614,16.337927920952,Hasenauerstraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb383,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb383.html,
3,https://pmb.acdh.oeaw.ac.at/entity/62041/,"https://iiif.onb.ac.at/images/AKON/AK088_404/404/full/800,/0/default.jpg",,50.33544,7.71369,Bad Ems,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb62041.html,
3,https://pmb.acdh.oeaw.ac.at/entity/36189/,"https://iiif.onb.ac.at/images/AKON/AK013_507/507/full/800,/0/default.jpg",,47.54728,15.56248,Krieglach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb36189,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36189.html,
3,https://pmb.acdh.oeaw.ac.at/entity/966/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb966.html,41.01384,28.94966,Istanbul,https://d-nb.info/gnd/4073697-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb966,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb966.html,https://www.wikidata.org/wiki/Q406
3,https://pmb.acdh.oeaw.ac.at/entity/90821/,False,,48.23333,16.2,Hainbach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90821.html,
3,https://pmb.acdh.oeaw.ac.at/entity/34194/,"https://iiif.onb.ac.at/images/AKON/AK058_243/243/full/800,/0/default.jpg",,47.22729,12.82727,Fusch an der Großglocknerstraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34194,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34194.html,
3,https://pmb.acdh.oeaw.ac.at/entity/40892/,"https://iiif.onb.ac.at/images/AKON/AK111_067/067/full/800,/0/default.jpg",,47.60738,15.99103,Kirchberg am Wechsel,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40892,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40892.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91794/,"https://iiif.onb.ac.at/images/AKON/AK004_352/352/full/800,/0/default.jpg",,47.66487,14.34014,Spital am Pyhrn,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91794.html,
3,https://pmb.acdh.oeaw.ac.at/entity/1181/,"https://iiif.onb.ac.at/images/AKON/AK111_063/063/full/800,/0/default.jpg",,47.730685,12.882423,Bad Reichenhall,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb1181,https://kraus.wienbibliothek.at/register/orte/pmb1181,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1181.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90472/,False,,46.41417,6.92872,"Veytaux, château de Chillon",,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90472.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92273/,False,,48.239251,16.334494,Hartäckerpark,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92273.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90396/,"https://iiif.onb.ac.at/images/AKON/AK097_459/459/full/800,/0/default.jpg",,46.7545,8.03847,Brienz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90396.html,
3,https://pmb.acdh.oeaw.ac.at/entity/64740/,False,,48.04808,16.3241,Guntramsdorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64740.html,
3,https://pmb.acdh.oeaw.ac.at/entity/52262/,"https://iiif.onb.ac.at/images/AKON/AK088_339/339/full/800,/0/default.jpg",,47.90348,11.31187,Starnberger See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb52262,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb52262.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91482/,False,,47.65,15.81667,Pinkenkogel,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91482.html,
3,https://pmb.acdh.oeaw.ac.at/entity/36296/,"https://iiif.onb.ac.at/images/AKON/AK092_104/104/full/800,/0/default.jpg",,59.91273,10.74609,Oslo,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb36296,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90476.html,
3,https://pmb.acdh.oeaw.ac.at/entity/53632/,"https://iiif.onb.ac.at/images/AKON/AK086_279/279/full/800,/0/default.jpg",,46.9936,8.60538,Brunnen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb53632.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90687/,False,,48.21667,16.28333,Galitzinberg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90687.html,
3,https://pmb.acdh.oeaw.ac.at/entity/505/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb505.html,37.97945,23.71622,Athen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb505,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb505.html,https://www.wikidata.org/wiki/Q1524
3,https://pmb.acdh.oeaw.ac.at/entity/90769/,"https://iiif.onb.ac.at/images/AKON/AK093_359/359/full/800,/0/default.jpg",,46.62396,8.03601,Grindelwald,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90769.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91091/,False,,48.15486,16.17359,Laab im Walde,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91091.html,
3,https://pmb.acdh.oeaw.ac.at/entity/88187/,"https://iiif.onb.ac.at/images/AKON/AK082_015/015/full/800,/0/default.jpg",,46.5588,7.8929,Mürren,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb88187.html,
3,https://pmb.acdh.oeaw.ac.at/entity/40725/,"https://iiif.onb.ac.at/images/AKON/AK087_082/082/full/800,/0/default.jpg",,51.98583,5.84583,Oosterbeek,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40725,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40725.html,
2,https://pmb.acdh.oeaw.ac.at/entity/55/,False,,48.18646,16.35491,"V., Margareten",,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb55,https://kraus.wienbibliothek.at/register/orte/pmb55,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb55.html,
2,https://pmb.acdh.oeaw.ac.at/entity/34305/,False,,48.08347,16.263789,Liechtensteinstraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34305,https://kraus.wienbibliothek.at/register/orte/pmb34305,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34305.html,
2,https://pmb.acdh.oeaw.ac.at/entity/44129/,"https://iiif.onb.ac.at/images/AKON/AK076_151/151/full/800,/0/default.jpg",,38.19394,15.55256,Messina,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44129,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44129.html,
2,https://pmb.acdh.oeaw.ac.at/entity/49145/,False,,37.94203,23.64619,Piraeus,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb49145,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49145.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90538/,False,,48.2644,16.37547,New Danube,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90538.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91705/,False,,47.55718,10.71957,Schwan See,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91705.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90546/,False,,48.23123,16.29337,Währing,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90546.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92013/,False,,44.29844,9.95347,Villafranca in Lunigiana,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92013.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91663/,False,,48.21575,16.26161,Satzberg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91663.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91824/,False,,46.49619,9.86875,Lej da Staz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91824.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90981/,False,,47.01702,12.6583,Kals am Großglockner,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90981.html,
2,https://pmb.acdh.oeaw.ac.at/entity/43991/,"https://iiif.onb.ac.at/images/AKON/AK114_150/150/full/800,/0/default.jpg",,36.73225,3.08746,Algiers,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb43991,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43991.html,
2,https://pmb.acdh.oeaw.ac.at/entity/48769/,"https://iiif.onb.ac.at/images/AKON/AK087_087/087/full/800,/0/default.jpg",,37.07542,15.28664,Syrakus,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb48769,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb48769.html,
2,https://pmb.acdh.oeaw.ac.at/entity/40808/,False,,45.883272,10.846236,Palast Hotel Lido,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40808,,,
2,https://pmb.acdh.oeaw.ac.at/entity/38726/,False,,47.85717,14.66409,Weyer,,,https://kraus.wienbibliothek.at/register/orte/pmb38726,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb38726.html,
2,https://pmb.acdh.oeaw.ac.at/entity/44151/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb929.html,45.54672,11.5475,Vicenza,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44151,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44151.html,https://www.wikidata.org/wiki/Q6537
2,https://pmb.acdh.oeaw.ac.at/entity/91955/,False,,48.2794,16.12209,Tulbing,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91955.html,
2,https://pmb.acdh.oeaw.ac.at/entity/50925/,False,,47.772499956947584,15.809797301585972,Fischerhütte,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb50925,,,
2,https://pmb.acdh.oeaw.ac.at/entity/92288/,False,,48.234547,16.337784,Hochschulstraße,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92288.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91838/,False,,47.61667,15.8,Steinhaus am Semmering,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91838.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90126/,"https://iiif.onb.ac.at/images/AKON/AK085_573/573/full/800,/0/default.jpg",,46.35356,10.91246,Malé,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90126.html,
2,https://pmb.acdh.oeaw.ac.at/entity/56/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb56.html,48.19522,16.35032,"VI., Mariahilf",,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb56,https://kraus.wienbibliothek.at/register/orte/pmb56,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb56.html,
2,https://pmb.acdh.oeaw.ac.at/entity/44392/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb991.html,48.291,16.30865,Weidling,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44392,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44392.html,https://www.wikidata.org/wiki/Q484858
2,https://pmb.acdh.oeaw.ac.at/entity/92458/,False,,48.208925,16.405287,Prater Hauptallee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92458.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90428/,"https://iiif.onb.ac.at/images/AKON/AK082_269/269/full/800,/0/default.jpg",,45.99367,11.26426,Caldonazzo,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90428.html,
2,https://pmb.acdh.oeaw.ac.at/entity/44521/,"https://iiif.onb.ac.at/images/AKON/AK114_322/322/full/800,/0/default.jpg",,43.5942,13.50337,Ancona,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44521,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44521.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91568/,False,,48.2109,16.35978,Rathauspark,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91568.html,
2,https://pmb.acdh.oeaw.ac.at/entity/92236/,False,,48.233323,16.323771,Ferrogasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92236.html,
2,https://pmb.acdh.oeaw.ac.at/entity/629/,"https://iiif.onb.ac.at/images/AKON/AK081_433/433/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb629.html,40.62678,14.37771,Sorrent,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb629,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb629.html,https://www.wikidata.org/wiki/Q72672
2,https://pmb.acdh.oeaw.ac.at/entity/91143/,False,,45.4105,12.36649,Lido,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91143.html,
2,https://pmb.acdh.oeaw.ac.at/entity/90386/,False,,41.10164,29.06097,Bosporus,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90386.html,
2,https://pmb.acdh.oeaw.ac.at/entity/91449/,False,,41.03694,28.9775,Beyoğlu,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91449.html,
2,https://pmb.acdh.oeaw.ac.at/entity/49452/,False,,48.17381,16.28929,Lainz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49452.html,
