amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,wikidata,wikipedia,schnitzler_interviews,schnitzler_tagebuch,wiengeschichtewiki
4,https://pmb.acdh.oeaw.ac.at/entity/424/,"https://iiif.onb.ac.at/images/AKON/AK077_380/380/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb424.html,47.76111,11.5589,Bad Tölz,https://d-nb.info/gnd/4060317-9,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb424.html,,http://www.wikidata.org/entity/Q280491,https://de.wikipedia.org/wiki/Bad_T%C3%B6lz,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb424.html,
4,https://pmb.acdh.oeaw.ac.at/entity/92085/,"https://iiif.onb.ac.at/images/AKON/AK115_576/576/full/800,/0/default.jpg",,47.72223,14.32755,Windischgarsten,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92085.html,
4,https://pmb.acdh.oeaw.ac.at/entity/91284/,"https://iiif.onb.ac.at/images/AKON/AK086_202/202/full/800,/0/default.jpg",,46.43301,6.91143,Montreux,,,,http://www.wikidata.org/entity/Q69354,https://de.wikipedia.org/wiki/Montreux,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40482.html,
4,https://pmb.acdh.oeaw.ac.at/entity/49309/,False,,47.61105,13.78655,Gasthaus Post,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb49309.html,,,,,,
4,https://pmb.acdh.oeaw.ac.at/entity/44368/,"https://iiif.onb.ac.at/images/AKON/AK121_574/574/full/800,/0/default.jpg",,47.23306,9.6,Feldkirch,https://d-nb.info/gnd/4016680-6,,,http://www.wikidata.org/entity/Q183104,https://de.wikipedia.org/wiki/Feldkirch,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44368.html,
4,https://pmb.acdh.oeaw.ac.at/entity/90845/,"https://iiif.onb.ac.at/images/AKON/AK119_505/505/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb939.html,48.05559,16.12493,Heiligenkreuz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb939.html,,http://www.wikidata.org/entity/Q665159,https://de.wikipedia.org/wiki/Heiligenkreuz_(Nieder%C3%B6sterreich),,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90845.html,
4,https://pmb.acdh.oeaw.ac.at/entity/40256/,False,,47.6417738,13.7682587,Gasthaus Brunnthaler,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40256.html,,,,,,
4,https://pmb.acdh.oeaw.ac.at/entity/176/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb176.html,48.241960480337,16.276509500872,Dornbacher Park,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb176.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb176.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb176.html,
4,https://pmb.acdh.oeaw.ac.at/entity/43368/,False,,53.553694,10.008484,Hotel zum Kronprinzen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb43368.html,,,,,,
4,https://pmb.acdh.oeaw.ac.at/entity/334/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb334.html,52.511709,13.318058,Schillertheater,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb334.html,
4,https://pmb.acdh.oeaw.ac.at/entity/90797/,"https://iiif.onb.ac.at/images/AKON/AK118_426/426/full/800,/0/default.jpg",,47.6,14.63333,Gstatterboden,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90797.html,
4,https://pmb.acdh.oeaw.ac.at/entity/1246/,False,,48.327778,16.209444,St. Andrä-Wördern,,,https://kraus.wienbibliothek.at/register/orte/pmb1246,http://www.wikidata.org/entity/Q672587,https://de.wikipedia.org/wiki/St._Andr%C3%A4-W%C3%B6rdern,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1246.html,
4,https://pmb.acdh.oeaw.ac.at/entity/54767/,"https://iiif.onb.ac.at/images/AKON/AK010_546/546/full/800,/0/default.jpg",,48.17936,16.02433,Rekawinkel,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb54767.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54767.html,
4,https://pmb.acdh.oeaw.ac.at/entity/896/,"https://iiif.onb.ac.at/images/AKON/AK076_221/221/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb896.html,44.49381,11.33875,Bologna,https://d-nb.info/gnd/4007616-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb896.html,,http://www.wikidata.org/entity/Q1891,https://de.wikipedia.org/wiki/Bologna,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb896.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb896.html,
4,https://pmb.acdh.oeaw.ac.at/entity/44394/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb473.html,48.26667,16.25,Weidlingbach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44394.html,,http://www.wikidata.org/entity/Q12356726,https://de.wikipedia.org/wiki/Weidlingbach_(Gemeinde_Klosterneuburg),,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44394.html,
4,https://pmb.acdh.oeaw.ac.at/entity/44119/,"https://iiif.onb.ac.at/images/AKON/AK078_035/035/full/800,/0/default.jpg",,49.98419,8.2791,Mainz,https://d-nb.info/gnd/4037124-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44119.html,,http://www.wikidata.org/entity/Q1720,https://de.wikipedia.org/wiki/Mainz,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44119.html,
4,https://pmb.acdh.oeaw.ac.at/entity/40804/,False,,47.808997,13.045141,Hotel und Pension Nelböck,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40804.html,,,,,,
4,https://pmb.acdh.oeaw.ac.at/entity/897/,"https://iiif.onb.ac.at/images/AKON/AK124_407/407/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb897.html,46.8289,12.76903,Lienz,https://d-nb.info/gnd/4035690-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb897.html,,http://www.wikidata.org/entity/Q336250,https://de.wikipedia.org/wiki/Lienz,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb897.html,
4,https://pmb.acdh.oeaw.ac.at/entity/49343/,"https://iiif.onb.ac.at/images/AKON/AK097_082/082/full/800,/0/default.jpg",,46.46717,10.37008,Bormio,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb49343.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49343.html,
4,https://pmb.acdh.oeaw.ac.at/entity/90733/,"https://iiif.onb.ac.at/images/AKON/AK115_064/064/full/800,/0/default.jpg",,47.6,13.16667,Golling an der Salzach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90733.html,
4,https://pmb.acdh.oeaw.ac.at/entity/92031/,"https://iiif.onb.ac.at/images/AKON/AK039_046/046/full/800,/0/default.jpg",,46.59712,11.53088,Waidbruck,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92031.html,
4,https://pmb.acdh.oeaw.ac.at/entity/91111/,"https://iiif.onb.ac.at/images/AKON/AK039_066/066/full/800,/0/default.jpg",,47.12575,10.56679,Landeck,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91111.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90396/,"https://iiif.onb.ac.at/images/AKON/AK097_459/459/full/800,/0/default.jpg",,46.7545,8.03847,Brienz,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90396.html,
3,https://pmb.acdh.oeaw.ac.at/entity/40302/,"https://iiif.onb.ac.at/images/AKON/AK115_559/559/full/800,/0/default.jpg",,46.89313,11.42961,Sterzing,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40302.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40302.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91342/,"https://iiif.onb.ac.at/images/AKON/AK077_443/443/full/800,/0/default.jpg",,47.55718,10.74935,Neuschwanstein Castle,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91342.html,
3,https://pmb.acdh.oeaw.ac.at/entity/243/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb243.html,48.248935842869,16.296768550115,Sommerhaidenweg,,,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb243.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb243.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90567/,"https://iiif.onb.ac.at/images/AKON/AK111_550/550/full/800,/0/default.jpg",,47.45601,10.97311,Eibsee,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90567.html,
3,https://pmb.acdh.oeaw.ac.at/entity/62041/,"https://iiif.onb.ac.at/images/AKON/AK088_404/404/full/800,/0/default.jpg",,50.33544,7.71369,Bad Ems,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb62041.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90442/,False,,43.76408,7.48207,Roquebrune-Cap-Martin,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90442.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91217/,False,,48.15071,16.26856,Wien Mauer,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91217.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92071/,False,,46.47655,11.55704,Lavina Bianca,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92071.html,
3,https://pmb.acdh.oeaw.ac.at/entity/44267/,"https://iiif.onb.ac.at/images/AKON/AK076_310/310/full/800,/0/default.jpg",,43.70853,10.4036,Pisa,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44267.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44267.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91165/,"https://iiif.onb.ac.at/images/AKON/AK005_601/601/full/800,/0/default.jpg",,46.61667,14.25,Maria Loretto,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91165.html,
3,https://pmb.acdh.oeaw.ac.at/entity/34067/,False,,48.010324,16.238308,Julienhof,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34067.html,,,,,,
3,https://pmb.acdh.oeaw.ac.at/entity/1283/,False,,40.750556,14.489722,Pompei,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb1283.html,,http://www.wikidata.org/entity/Q43332,https://de.wikipedia.org/wiki/Pompeji,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1283.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92490/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb19.html,48.205139,16.375,Ronacher,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb19.html,,http://www.wikidata.org/entity/Q1244587,https://de.wikipedia.org/wiki/Ronacher,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb19.html,
3,https://pmb.acdh.oeaw.ac.at/entity/49181/,"https://iiif.onb.ac.at/images/AKON/AK032_434/434/full/800,/0/default.jpg",,47.96004,14.77361,Waidhofen an der Ybbs,https://d-nb.info/gnd/4064334-7,,,http://www.wikidata.org/entity/Q427385,https://de.wikipedia.org/wiki/Waidhofen_an_der_Ybbs,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49181.html,
3,https://pmb.acdh.oeaw.ac.at/entity/49149/,"https://iiif.onb.ac.at/images/AKON/AK116_571/571/full/800,/0/default.jpg",,42.42067,18.76825,Kotor,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb49149.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb49149.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49149.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90769/,"https://iiif.onb.ac.at/images/AKON/AK093_359/359/full/800,/0/default.jpg",,46.62396,8.03601,Grindelwald,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90769.html,
3,https://pmb.acdh.oeaw.ac.at/entity/851/,"https://iiif.onb.ac.at/images/AKON/AK111_480/480/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb851.html,44.86833,13.84806,Pola,https://d-nb.info/gnd/4103444-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb851.html,https://kraus.wienbibliothek.at/register/orte/pmb851,http://www.wikidata.org/entity/Q4656,https://de.wikipedia.org/wiki/Pula,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb851.html,
3,https://pmb.acdh.oeaw.ac.at/entity/53786/,False,,48.06833,16.35607,Laxenburg,https://d-nb.info/gnd/4034801-5,,,http://www.wikidata.org/entity/Q699437,https://de.wikipedia.org/wiki/Laxenburg,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45183.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92471/,False,,48.0816,16.2399,Radetzky,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44510.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44510.html,
3,https://pmb.acdh.oeaw.ac.at/entity/608/,"https://iiif.onb.ac.at/images/AKON/AK039_130/130/full/800,/0/default.jpg",,47.00528,11.50836,Brenner,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb608.html,,http://www.wikidata.org/entity/Q212946,https://de.wikipedia.org/wiki/Brennerpass,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb608.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91794/,"https://iiif.onb.ac.at/images/AKON/AK004_352/352/full/800,/0/default.jpg",,47.66487,14.34014,Spital am Pyhrn,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91794.html,
3,https://pmb.acdh.oeaw.ac.at/entity/88963/,False,,49.44914,11.079535,Hotel Deutscher Kaiser,,,,,,,,
3,https://pmb.acdh.oeaw.ac.at/entity/41069/,"https://iiif.onb.ac.at/images/AKON/AK103_152/152/full/800,/0/default.jpg",,46.82295,13.60447,Millstatt,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41069.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41069.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91887/,False,,48.15,14.03333,Thalheim bei Wels,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91887.html,
3,https://pmb.acdh.oeaw.ac.at/entity/44240/,"https://iiif.onb.ac.at/images/AKON/AK122_325/325/full/800,/0/default.jpg",,50.9807,10.31522,Eisenach,https://d-nb.info/gnd/4014013-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44240.html,,http://www.wikidata.org/entity/Q7070,https://de.wikipedia.org/wiki/Eisenach,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb44240.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44240.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92101/,"https://iiif.onb.ac.at/images/AKON/AK118_031/031/full/800,/0/default.jpg",,46.55472,11.76038,Sëlva,https://d-nb.info/gnd/4437223-1,,,http://www.wikidata.org/entity/Q499129,https://de.wikipedia.org/wiki/Wolkenstein_in_Gr%C3%B6den,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb65736.html,
3,https://pmb.acdh.oeaw.ac.at/entity/42960/,False,,45.54,17.88472,Orahovica,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb42960.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb42960.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90342/,False,,46.30994,10.08814,Bernina (Bezirk),,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90342.html,
3,https://pmb.acdh.oeaw.ac.at/entity/44102/,False,,48.11646,16.19956,Kaltenleutgeben,https://d-nb.info/gnd/4514859-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44102.html,,http://www.wikidata.org/entity/Q665008,https://de.wikipedia.org/wiki/Kaltenleutgeben,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44102.html,
3,https://pmb.acdh.oeaw.ac.at/entity/54863/,"https://iiif.onb.ac.at/images/AKON/AK050_506/506/full/800,/0/default.jpg",,48.04538,16.2771,Gumpoldskirchen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54863.html,
3,https://pmb.acdh.oeaw.ac.at/entity/258/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb258.html,45.431739,12.333875,Grand Hotel Venezia,,,,http://www.wikidata.org/entity/Q3890096,https://de.wikipedia.org/wiki/Palazzo_Ferro_Fini,,,
3,https://pmb.acdh.oeaw.ac.at/entity/88187/,"https://iiif.onb.ac.at/images/AKON/AK082_015/015/full/800,/0/default.jpg",,46.5588,7.8929,Mürren,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb88187.html,
3,https://pmb.acdh.oeaw.ac.at/entity/596/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb596.html,47.57143,10.70171,Füssen,,,,http://www.wikidata.org/entity/Q262684,https://de.wikipedia.org/wiki/F%C3%BCssen,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb596.html,
3,https://pmb.acdh.oeaw.ac.at/entity/942/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb942.html,48.24514,16.16793,Mauerbach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb942.html,,http://www.wikidata.org/entity/Q700542,https://de.wikipedia.org/wiki/Mauerbach,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb942.html,
3,https://pmb.acdh.oeaw.ac.at/entity/36189/,"https://iiif.onb.ac.at/images/AKON/AK013_507/507/full/800,/0/default.jpg",,47.54728,15.56248,Krieglach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb36189.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36189.html,
3,https://pmb.acdh.oeaw.ac.at/entity/40725/,"https://iiif.onb.ac.at/images/AKON/AK087_082/082/full/800,/0/default.jpg",,51.98583,5.84583,Oosterbeek,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40725.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40725.html,
3,https://pmb.acdh.oeaw.ac.at/entity/1036/,False,,47.875833333333,15.889166666667,Gutenstein,https://d-nb.info/gnd/4094311-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb1036.html,,http://www.wikidata.org/entity/Q663658,https://de.wikipedia.org/wiki/Gutenstein_(Nieder%C3%B6sterreich),https://schnitzler-interviews.acdh.oeaw.ac.at/pmb1036.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1036.html,
3,https://pmb.acdh.oeaw.ac.at/entity/91091/,False,,48.15486,16.17359,Laab im Walde,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91091.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90687/,False,,48.21667,16.28333,Galitzinberg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90687.html,
3,https://pmb.acdh.oeaw.ac.at/entity/966/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb966.html,41.01384,28.94966,Istanbul,https://d-nb.info/gnd/4073697-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb966.html,,http://www.wikidata.org/entity/Q406,https://de.wikipedia.org/wiki/Istanbul,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb966.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb966.html,
3,https://pmb.acdh.oeaw.ac.at/entity/505/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb505.html,37.97945,23.71622,Athen,https://d-nb.info/gnd/4003366-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb505.html,,http://www.wikidata.org/entity/Q1524,https://de.wikipedia.org/wiki/Athen,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb505.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90821/,False,,48.23333,16.2,Hainbach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90821.html,
3,https://pmb.acdh.oeaw.ac.at/entity/49781/,"https://iiif.onb.ac.at/images/AKON/AK085_113/113/full/800,/0/default.jpg",,46.17086,8.79953,Locarno,https://d-nb.info/gnd/4036106-8,,,http://www.wikidata.org/entity/Q11935,https://de.wikipedia.org/wiki/Locarno,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49781.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92273/,False,,48.239251,16.334494,Hartäckerpark,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92273.html,
3,https://pmb.acdh.oeaw.ac.at/entity/40892/,"https://iiif.onb.ac.at/images/AKON/AK111_067/067/full/800,/0/default.jpg",,47.60738,15.99103,Kirchberg am Wechsel,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40892.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40892.html,
3,https://pmb.acdh.oeaw.ac.at/entity/1181/,"https://iiif.onb.ac.at/images/AKON/AK111_063/063/full/800,/0/default.jpg",,47.730685,12.882423,Bad Reichenhall,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb1181.html,https://kraus.wienbibliothek.at/register/orte/pmb1181,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1181.html,
3,https://pmb.acdh.oeaw.ac.at/entity/88392/,False,,47.84462,13.78939,Traunkirchen,https://d-nb.info/gnd/4060752-5,,,http://www.wikidata.org/entity/Q259710,https://de.wikipedia.org/wiki/Traunkirchen,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb88392.html,
3,https://pmb.acdh.oeaw.ac.at/entity/575/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb575.html,48.204824018066,16.379608025302,Stadtpark,,,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb575.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb575.html,
3,https://pmb.acdh.oeaw.ac.at/entity/36296/,"https://iiif.onb.ac.at/images/AKON/AK092_104/104/full/800,/0/default.jpg",,59.91273,10.74609,Oslo,https://d-nb.info/gnd/4043968-9,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb36296.html,,http://www.wikidata.org/entity/Q585,https://de.wikipedia.org/wiki/Oslo,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36296.html,
3,https://pmb.acdh.oeaw.ac.at/entity/862/,"https://iiif.onb.ac.at/images/AKON/AK124_087/087/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb862.html,50.85045,4.34878,Brüssel,https://d-nb.info/gnd/4008460-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb862.html,,http://www.wikidata.org/entity/Q239,https://de.wikipedia.org/wiki/Stadt_Br%C3%BCssel,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb862.html,
3,https://pmb.acdh.oeaw.ac.at/entity/90508/,False,,52.4581,13.28702,Dahlem,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90508.html,
3,https://pmb.acdh.oeaw.ac.at/entity/52262/,"https://iiif.onb.ac.at/images/AKON/AK088_339/339/full/800,/0/default.jpg",,47.90348,11.31187,Starnberger See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb52262.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb52262.html,
3,https://pmb.acdh.oeaw.ac.at/entity/685/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb685.html,48.214722,16.402222,Wurstelprater,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb685.html,,http://www.wikidata.org/entity/Q3487269,https://de.wikipedia.org/wiki/Wurstelprater,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb685.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb685.html,
3,https://pmb.acdh.oeaw.ac.at/entity/383/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb383.html,48.233816866614,16.337927920952,Hasenauerstraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb383.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb383.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb383.html,
3,https://pmb.acdh.oeaw.ac.at/entity/36448/,False,,50.82838,-0.13947,Brighton,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb36448.html,,http://www.wikidata.org/entity/Q131491,https://de.wikipedia.org/wiki/Brighton,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36448.html,
3,https://pmb.acdh.oeaw.ac.at/entity/49880/,"https://iiif.onb.ac.at/images/AKON/AK037_018/018/full/800,/0/default.jpg",,48.2,15.63333,St. Pölten,,,https://kraus.wienbibliothek.at/register/orte/pmb49880,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49880.html,
3,https://pmb.acdh.oeaw.ac.at/entity/92267/,False,,52.512276,13.629529,Haendelstraße,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92267.html,
3,https://pmb.acdh.oeaw.ac.at/entity/53850/,False,,48.00909,16.23376,Grüner Baum,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb53850.html,,,,,,
3,https://pmb.acdh.oeaw.ac.at/entity/90753/,False,,48.20883,16.36951,Graben,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90753.html,
3,https://pmb.acdh.oeaw.ac.at/entity/34194/,"https://iiif.onb.ac.at/images/AKON/AK058_243/243/full/800,/0/default.jpg",,47.22729,12.82727,Fusch an der Großglocknerstraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34194.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34194.html,
3,https://pmb.acdh.oeaw.ac.at/entity/996/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb996.html,47.35,13.2,St. Johann im Pongau,https://d-nb.info/gnd/4420164-3,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb996.html,,http://www.wikidata.org/entity/Q251022,https://de.wikipedia.org/wiki/St._Johann_im_Pongau,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb996.html,
3,https://pmb.acdh.oeaw.ac.at/entity/53632/,"https://iiif.onb.ac.at/images/AKON/AK086_279/279/full/800,/0/default.jpg",,46.9936,8.60538,Brunnen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb53632.html,
