name,lat,lng,day,next_name,next_lat,next_lng,next_day,distance
Tulln,48.32829,16.05858,1895-06-28,Absdorf,48.4,15.98333,1895-06-28,9.730110530387767
Absdorf,48.4,15.98333,1895-06-29,Krems,48.40921,15.61415,1895-06-29,27.353229227035243
Krems,48.40921,15.61415,1895-06-29,Melk,48.22737,15.33186,1895-06-29,29.106093945770567
Melk,48.22737,15.33186,1895-06-29,Wachau,48.33333,15.41667,1895-06-29,13.35832137095219
Wachau,48.33333,15.41667,1895-06-29,Rekawinkel,48.17936,16.02433,1895-06-29,48.260485639723875
Rekawinkel,48.17936,16.02433,1895-06-29,Wien,48.2066,16.37341,1895-06-29,26.12904655636271
Wien,48.2066,16.37341,1895-07-03,Prag,50.08804,14.42076,1895-07-03,253.11068412877287
Prag,50.08804,14.42076,1895-07-06,Karlsbad,50.23271,12.87117,1895-07-06,111.89007611661602
Karlsbad,50.23271,12.87117,1895-07-08,Marienbad,49.96459,12.70118,1895-07-08,32.20797207464307
Marienbad,49.96459,12.70118,1895-07-10,Franzensbad,50.12033,12.35174,1895-07-10,30.440872666642505
Franzensbad,50.12033,12.35174,1895-07-10,Marienbad,49.96459,12.70118,1895-07-11,30.440872666642505
Marienbad,49.96459,12.70118,1895-07-13,Nürnberg,49.45421,11.07752,1895-07-13,130.13870069037813
Nürnberg,49.45421,11.07752,1895-07-14,Ischl,47.71109,13.61893,1895-07-15,269.65906064075045
Ischl,47.71109,13.61893,1895-07-15,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-15,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-15,Ischl,47.71109,13.61893,1895-07-16,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-16,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-16,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-16,Ischl,47.71109,13.61893,1895-07-17,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-17,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-17,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-17,Ischl,47.71109,13.61893,1895-07-18,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-18,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-18,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-18,Ischl,47.71109,13.61893,1895-07-19,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-19,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-19,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-19,Ischl,47.71109,13.61893,1895-07-20,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-20,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-20,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-20,Ischl,47.71109,13.61893,1895-07-21,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-21,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-21,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-21,Ischl,47.71109,13.61893,1895-07-22,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-22,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-22,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-22,Ischl,47.71109,13.61893,1895-07-23,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-23,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-23,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-23,Ischl,47.71109,13.61893,1895-07-24,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-24,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-24,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-24,Ischl,47.71109,13.61893,1895-07-25,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-25,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-25,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-25,Ischl,47.71109,13.61893,1895-07-26,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-26,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-26,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-26,Ischl,47.71109,13.61893,1895-07-27,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-27,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-27,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-27,Ischl,47.71109,13.61893,1895-07-28,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-28,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-28,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-28,Ischl,47.71109,13.61893,1895-07-29,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-29,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-29,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-29,Ischl,47.71109,13.61893,1895-07-30,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-30,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-30,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-30,Ischl,47.71109,13.61893,1895-07-31,0.8655184087844703
Ischl,47.71109,13.61893,1895-07-31,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-31,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-07-31,Ischl,47.71109,13.61893,1895-08-01,0.8655184087844703
Ischl,47.71109,13.61893,1895-08-01,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-01,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-01,Ischl,47.71109,13.61893,1895-08-02,0.8655184087844703
Ischl,47.71109,13.61893,1895-08-02,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-02,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-02,Ischl,47.71109,13.61893,1895-08-03,0.8655184087844703
Ischl,47.71109,13.61893,1895-08-03,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-03,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-03,Ischl,47.71109,13.61893,1895-08-04,0.8655184087844703
Ischl,47.71109,13.61893,1895-08-04,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-04,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-04,Ischl,47.71109,13.61893,1895-08-05,0.8655184087844703
Ischl,47.71109,13.61893,1895-08-05,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-05,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-05,Ischl,47.71109,13.61893,1895-08-06,0.8655184087844703
Ischl,47.71109,13.61893,1895-08-06,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-06,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-06,Aussee,47.60998,13.78243,1895-08-07,16.84769238107357
Aussee,47.60998,13.78243,1895-08-07,Ischl,47.71109,13.61893,1895-08-07,16.649392341681732
Ischl,47.71109,13.61893,1895-08-07,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-07,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-07,Ischl,47.71109,13.61893,1895-08-08,0.8655184087844703
Ischl,47.71109,13.61893,1895-08-08,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-08,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-08,Ischl,47.71109,13.61893,1895-08-09,0.8655184087844703
Ischl,47.71109,13.61893,1895-08-09,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-09,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-09,Ischl,47.71109,13.61893,1895-08-10,0.8655184087844703
Ischl,47.71109,13.61893,1895-08-10,Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-10,0.8655184087844703
Hotel und Pension Rudolfshöhe (Leopold Petter),47.706537,13.609575,1895-08-10,Wien,48.2066,16.37341,1895-08-11,213.7687940391994
Wien,48.2066,16.37341,1895-08-12,Wr. Neustadt,47.80485,16.23196,1895-08-13,45.90069340404041
Wr. Neustadt,47.80485,16.23196,1895-08-14,Wien,48.2066,16.37341,1895-08-14,45.90069340404041
Wien,48.2066,16.37341,1895-08-14,Ischl,47.71109,13.61893,1895-08-14,212.95412990221547
Ischl,47.71109,13.61893,1895-08-19,Salzburg,47.79941,13.04399,1895-08-19,44.2118679792495
Salzburg,47.79941,13.04399,1895-08-20,Berchtesgaden,47.63236,13.00187,1895-08-20,18.84038915214204
Berchtesgaden,47.63236,13.00187,1895-08-20,Königssee,47.55567,12.97802,1895-08-20,8.713210747858366
Königssee,47.55567,12.97802,1895-08-20,Salzburg,47.79941,13.04399,1895-08-21,27.549016290236306
Salzburg,47.79941,13.04399,1895-08-22,Berchtesgaden,47.63236,13.00187,1895-08-22,18.84038915214204
Berchtesgaden,47.63236,13.00187,1895-08-22,Königssee,47.55567,12.97802,1895-08-22,8.713210747858366
Königssee,47.55567,12.97802,1895-08-22,Salzburg,47.79941,13.04399,1895-08-23,27.549016290236306
Salzburg,47.79941,13.04399,1895-08-24,Reichenhall,47.730685,12.882423,1895-08-24,14.320621410533333
Reichenhall,47.730685,12.882423,1895-08-24,Lofer,47.58475,12.69333,1895-08-24,21.56452981552443
Lofer,47.58475,12.69333,1895-08-24,St. Johann,47.35,13.2,1895-08-24,46.2628776739658
St. Johann,47.35,13.2,1895-08-24,Jenbach,47.39173,11.77245,1895-08-24,107.91842365704393
Jenbach,47.39173,11.77245,1895-08-25,Achensee,47.46556,11.70924,1895-08-25,9.49314075233269
Achensee,47.46556,11.70924,1895-08-25,Tölz,47.76111,11.5589,1895-08-25,34.749610543925954
Tölz,47.76111,11.5589,1895-08-27,Holzkirchen,47.87663,11.70181,1895-08-27,16.718502277533673
Holzkirchen,47.87663,11.70181,1895-08-27,München,48.13743,11.57549,1895-08-27,30.49178039203586
München,48.13743,11.57549,1895-08-27,Hotel Continental,48.143395,11.569993,1895-08-27,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-08-27,München,48.13743,11.57549,1895-08-28,0.7792857725875296
München,48.13743,11.57549,1895-08-28,Hotel Continental,48.143395,11.569993,1895-08-28,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-08-28,München,48.13743,11.57549,1895-08-29,0.7792857725875296
München,48.13743,11.57549,1895-08-29,Hotel Continental,48.143395,11.569993,1895-08-29,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-08-29,München,48.13743,11.57549,1895-08-30,0.7792857725875296
München,48.13743,11.57549,1895-08-30,Hotel Continental,48.143395,11.569993,1895-08-30,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-08-30,München,48.13743,11.57549,1895-08-31,0.7792857725875296
München,48.13743,11.57549,1895-08-31,Hotel Continental,48.143395,11.569993,1895-08-31,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-08-31,München,48.13743,11.57549,1895-09-01,0.7792857725875296
München,48.13743,11.57549,1895-09-01,Hotel Continental,48.143395,11.569993,1895-09-01,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-09-01,München,48.13743,11.57549,1895-09-02,0.7792857725875296
München,48.13743,11.57549,1895-09-02,Hotel Continental,48.143395,11.569993,1895-09-02,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-09-02,München,48.13743,11.57549,1895-09-03,0.7792857725875296
München,48.13743,11.57549,1895-09-03,Hotel Continental,48.143395,11.569993,1895-09-03,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-09-03,München,48.13743,11.57549,1895-09-04,0.7792857725875296
München,48.13743,11.57549,1895-09-04,Hotel Continental,48.143395,11.569993,1895-09-04,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-09-04,Starnberger See,47.90348,11.31187,1895-09-04,32.89882295895881
Starnberger See,47.90348,11.31187,1895-09-04,München,48.13743,11.57549,1895-09-05,32.609621479205806
München,48.13743,11.57549,1895-09-05,Hotel Continental,48.143395,11.569993,1895-09-05,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-09-05,Harlaching,48.08978,11.56345,1895-09-05,5.981463101561169
Harlaching,48.08978,11.56345,1895-09-05,München,48.13743,11.57549,1895-09-06,5.3736372685122085
München,48.13743,11.57549,1895-09-06,Hotel Continental,48.143395,11.569993,1895-09-06,0.7792857725875296
Hotel Continental,48.143395,11.569993,1895-09-06,Wien,48.2066,16.37341,1895-09-07,357.2536756716508
Wien,48.2066,16.37341,1895-10-22,Salvatorgasse,48.84835,10.48853,1895-10-22,440.3682936930946
Salvatorgasse,48.84835,10.48853,1895-10-22,Wien,48.2066,16.37341,1895-10-23,440.3682936930946
Wien,48.2066,16.37341,1896-01-10,Frankfurt am Main,50.11552,8.68417,1896-01-10,599.309103276389
Frankfurt am Main,50.11552,8.68417,1896-01-13,Köln,50.93333,6.95,1896-01-13,152.95994408105864
Köln,50.93333,6.95,1896-01-14,Frankfurt am Main,50.11552,8.68417,1896-01-14,152.95994408105864
Frankfurt am Main,50.11552,8.68417,1896-01-15,Wien,48.2066,16.37341,1896-01-15,599.309103276389
Wien,48.2066,16.37341,1896-01-29,Berlin,52.52437,13.41053,1896-01-30,524.4064800940198
Berlin,52.52437,13.41053,1896-01-30,Hotel Westminster,52.516823,13.389865,1896-01-30,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-01-30,Berlin,52.52437,13.41053,1896-01-31,1.6348921071074916
Berlin,52.52437,13.41053,1896-01-31,Hotel Westminster,52.516823,13.389865,1896-01-31,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-01-31,Berlin,52.52437,13.41053,1896-02-01,1.6348921071074916
Berlin,52.52437,13.41053,1896-02-01,Hotel Westminster,52.516823,13.389865,1896-02-01,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-02-01,Berlin,52.52437,13.41053,1896-02-02,1.6348921071074916
Berlin,52.52437,13.41053,1896-02-02,Hotel Westminster,52.516823,13.389865,1896-02-02,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-02-02,Berlin,52.52437,13.41053,1896-02-03,1.6348921071074916
Berlin,52.52437,13.41053,1896-02-03,Hotel Westminster,52.516823,13.389865,1896-02-03,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-02-03,Berlin,52.52437,13.41053,1896-02-04,1.6348921071074916
Berlin,52.52437,13.41053,1896-02-04,Hotel Westminster,52.516823,13.389865,1896-02-04,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-02-04,Berlin,52.52437,13.41053,1896-02-05,1.6348921071074916
Berlin,52.52437,13.41053,1896-02-05,Hotel Westminster,52.516823,13.389865,1896-02-05,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-02-05,Berlin,52.52437,13.41053,1896-02-06,1.6348921071074916
Berlin,52.52437,13.41053,1896-02-06,Hotel Westminster,52.516823,13.389865,1896-02-06,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-02-06,Berlin,52.52437,13.41053,1896-02-07,1.6348921071074916
Berlin,52.52437,13.41053,1896-02-07,Hotel Westminster,52.516823,13.389865,1896-02-07,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-02-07,Berlin,52.52437,13.41053,1896-02-08,1.6348921071074916
Berlin,52.52437,13.41053,1896-02-08,Hotel Westminster,52.516823,13.389865,1896-02-08,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-02-08,Berlin,52.52437,13.41053,1896-02-09,1.6348921071074916
Berlin,52.52437,13.41053,1896-02-09,Hotel Westminster,52.516823,13.389865,1896-02-09,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-02-09,Berlin,52.52437,13.41053,1896-02-10,1.6348921071074916
Berlin,52.52437,13.41053,1896-02-10,Hotel Westminster,52.516823,13.389865,1896-02-10,1.6348921071074916
Hotel Westminster,52.516823,13.389865,1896-02-10,Wien,48.2066,16.37341,1896-02-11,524.2366309417679
Wien,48.2066,16.37341,1896-05-17,Heiligenkreuz,48.05559,16.12493,1896-05-17,24.98083196922429
Heiligenkreuz,48.05559,16.12493,1896-05-17,Alland,48.03953,16.08085,1896-05-17,3.7402756672759776
Alland,48.03953,16.08085,1896-05-17,Neuhaus,47.99521,16.04588,1896-05-17,5.57589285567801
Neuhaus,47.99521,16.04588,1896-05-17,Günselsdorf,47.94395,16.26062,1896-05-17,17.017319447025056
Günselsdorf,47.94395,16.26062,1896-05-17,Wien,48.2066,16.37341,1896-05-18,30.389854154066875
Wien,48.2066,16.37341,1896-05-31,Heiligenkreuz,48.05559,16.12493,1896-05-31,24.98083196922429
Heiligenkreuz,48.05559,16.12493,1896-05-31,Mayerling,48.04469,16.09694,1896-05-31,2.4131694882362718
Mayerling,48.04469,16.09694,1896-05-31,Neuhaus,47.99521,16.04588,1896-05-31,6.691532478795313
Neuhaus,47.99521,16.04588,1896-05-31,Wien,48.2066,16.37341,1896-06-01,33.875682134771125
Wien,48.2066,16.37341,1896-06-13,Reichenau,47.7,15.83333,1896-06-14,69.28323912775527
Reichenau,47.7,15.83333,1896-06-15,Wien,48.2066,16.37341,1896-06-16,69.28323912775527
Wien,48.2066,16.37341,1896-06-19,Reichenau,47.7,15.83333,1896-06-20,69.28323912775527
Reichenau,47.7,15.83333,1896-06-22,Wien,48.2066,16.37341,1896-06-22,69.28323912775527
Wien,48.2066,16.37341,1896-06-28,Gutenstein,47.875833333333,15.889166666667,1896-06-28,51.54040688455575
Gutenstein,47.875833333333,15.889166666667,1896-06-28,Wien,48.2066,16.37341,1896-06-29,51.54040688455575
Wien,48.2066,16.37341,1896-07-03,Hamburg,53.57532,10.01534,1896-07-04,745.5916213900396
Hamburg,53.57532,10.01534,1896-07-04,Hotel zum Kronprinzen,53.553694,10.008484,1896-07-04,2.449398949069451
Hotel zum Kronprinzen,53.553694,10.008484,1896-07-04,Hamburg,53.57532,10.01534,1896-07-05,2.449398949069451
Hamburg,53.57532,10.01534,1896-07-05,Hotel zum Kronprinzen,53.553694,10.008484,1896-07-05,2.449398949069451
Hotel zum Kronprinzen,53.553694,10.008484,1896-07-05,Hamburg,53.57532,10.01534,1896-07-06,2.449398949069451
Hamburg,53.57532,10.01534,1896-07-06,Hotel zum Kronprinzen,53.553694,10.008484,1896-07-06,2.449398949069451
Hotel zum Kronprinzen,53.553694,10.008484,1896-07-06,Hamburg,53.57532,10.01534,1896-07-07,2.449398949069451
Hamburg,53.57532,10.01534,1896-07-07,Lübeck,53.86893,10.68729,1896-07-07,55.09412031287533
Lübeck,53.86893,10.68729,1896-07-07,Hotel zum Kronprinzen,53.553694,10.008484,1896-07-07,56.919622681204
Hotel zum Kronprinzen,53.553694,10.008484,1896-07-07,Stavanger,58.97005,5.73332,1896-07-09,658.3927767677568
Stavanger,58.97005,5.73332,1896-07-09,Odda,60.06697,6.54541,1896-07-10,130.5599070754974
Odda,60.06697,6.54541,1896-07-10,Bergen,60.39299,5.32415,1896-07-11,76.80348022073994
Bergen,60.39299,5.32415,1896-07-11,Vossevangen,60.62869,6.41474,1896-07-11,65.4161819812154
Vossevangen,60.62869,6.41474,1896-07-12,Stalheim,60.83626,6.6799,1896-07-12,27.2806421307056
Stalheim,60.83626,6.6799,1896-07-12,Gudvangen,60.87773,6.83795,1896-07-12,9.754088332307768
Gudvangen,60.87773,6.83795,1896-07-12,Oie,54.24364,13.91097,1896-07-13,850.444221462304
Oie,54.24364,13.91097,1896-07-13,Norangthal,62.18333,6.73333,1896-07-13,978.4454425599004
Norangthal,62.18333,6.73333,1896-07-13,Hellesylt,62.08549,6.86769,1896-07-13,12.96251941368711
Hellesylt,62.08549,6.86769,1896-07-13,Naes,62.89496,8.42908,1896-07-14,120.90246514019096
Naes,62.89496,8.42908,1896-07-14,Trondhjem,63.43049,10.39506,1896-07-15,115.65356998558967
Trondhjem,63.43049,10.39506,1896-07-15,Torghatten,63.94082,10.0275,1896-07-16,59.72400011388807
Torghatten,63.94082,10.0275,1896-07-16,Svartisengletscher,66.65895,13.93925,1896-07-16,353.60453547055266
Svartisengletscher,66.65895,13.93925,1896-07-16,Harstad,68.79833,16.54165,1896-07-17,262.73569407982774
Harstad,68.79833,16.54165,1896-07-17,Tromsö,69.6489,18.95508,1896-07-18,134.6606176121749
